ADRO04_IO_All_Plates_01082024,,,,,,Olink NPX Signature 1.11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPX data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panel,,,,,,Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113)
Assay,,,,,,IL8,TNFRSF9,TIE2,MCP-3,CD40-L,IL-1 alpha,CD244,EGF,ANGPT1,IL7,PGF,IL6,ADGRG1,MCP-1,CRTAM,CXCL11,MCP-4,TRAIL,FGF2,CXCL9,CD8A,CAIX,MUC-16,ADA,CD4,NOS3,IL2,Gal-9,VEGFR-2,CD40,IL18,GZMH,KIR3DL1,LAP TGF-beta-1,CXCL1,TNFSF14,IL33,TWEAK,PDGF subunit B,PDCD1,FASLG,CD28,CCL19,MCP-2,CCL4,IL15,Gal-1,PD-L1,CD27,CXCL5,IL5,HGF,GZMA,HO-1,CX3CL1,CXCL10,CD70,IL10,TNFRSF12A,CCL23,CD5,CCL3,MMP7,ARG1,NCR1,DCN,TNFRSF21,TNFRSF4,MIC-A/B,CCL17,ANGPT2,PTN,CXCL12,IFN-gamma,LAMP3,CASP-8,ICOSLG,MMP12,CXCL13,PD-L2,VEGFA,IL4,LAG3,IL12RB1,IL13,CCL20,TNF,KLRD1,GZMB,CD83,IL12,CSF-1,Plate ID,QC Warning,QC Deviation from median,QC Deviation from median
Uniprot ID,,,,,,P10145,Q07011,Q02763,P80098,P29965,P01583,Q9BZW8,P01133,Q15389,P13232,P49763,P05231,Q9Y653,P13500,O95727,O14625,Q99616,P50591,P09038,Q07325,P01732,Q16790,Q8WXI7,P00813,P01730,P29474,P60568,O00182,P35968,P25942,Q14116,P20718,P43629,P01137,P09341,O43557,O95760,O43508,P01127,Q15116,P48023,P10747,Q99731,P80075,P13236,P40933,P09382,Q9NZQ7,P26842,P42830,P05113,P14210,P12544,P09601,P78423,P02778,P32970,P22301,Q9NP84,P55773,P06127,P10147,P09237,P05089,O76036,P07585,O75509,P43489,"Q29983,Q29980",Q92583,O15123,P21246,P48061,P01579,Q9UQV4,Q14790,O75144,P39900,O43927,Q9BQ51,P15692,P05112,P18627,P42701,P35225,P78556,P01375,Q13241,P10144,Q01151,"P29459,P29460",P09603,,,Inc Ctrl 2,Det Ctrl
OlinkID,,,,,,OID00752,OID00753,OID00754,OID00755,OID00756,OID00757,OID00758,OID00759,OID00760,OID00761,OID00762,OID00763,OID00764,OID00765,OID00766,OID00767,OID00768,OID00769,OID00770,OID00771,OID00772,OID00773,OID05549,OID00775,OID00776,OID00777,OID00778,OID00779,OID00780,OID00781,OID00782,OID00783,OID05550,OID00785,OID00786,OID00787,OID00788,OID00789,OID00790,OID00791,OID00792,OID00793,OID00794,OID00795,OID00796,OID05551,OID00798,OID00799,OID00800,OID00801,OID00802,OID00803,OID00804,OID00805,OID00806,OID00807,OID00808,OID00809,OID00810,OID00811,OID00812,OID00813,OID00814,OID00815,OID00816,OID00817,OID00818,OID00819,OID00820,OID00821,OID00822,OID00823,OID00824,OID05552,OID00826,OID00827,OID00828,OID00829,OID00830,OID00831,OID00832,OID00833,OID05553,OID00835,OID00836,OID00837,OID05554,OID00839,OID00840,OID00841,OID00842,OID00843,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sample ID,PT_ID,Days in relation to CAR-T  infusion,Patient experienced CRS at any point (Yes/No),"CRS on date (0 No, 1 Yes)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WEAR_7001_V1,WEAR_7001,0,Yes,1,5.57085,5.67664,7.33772,0.8469,3.63889,-1.79768,5.40646,7.36235,6.82253,5.61631,9.21966,4.75454,2.15725,11.55053,4.75195,7.46286,10.7683,8.11255,0.77599,9.00336,8.24133,4.82153,3.2736,3.99372,4.98568,1.52188,0.98047,8.83457,7.58285,10.09561,9.6137,2.2419,0.6575,8.06576,7.47354,4.7379,-0.89474,8.65778,9.10633,7.62491,5.80632,1.58476,10.73964,6.70679,7.24541,7.69166,6.23201,5.18071,5.82696,10.05492,-0.42626,9.30733,4.89085,12.81825,4.8209,9.13509,3.73004,3.22329,5.34812,10.8933,5.04932,6.49889,10.56691,2.32721,2.61284,2.80489,8.97404,6.95127,0.92523,8.34214,5.41459,4.69123,2.73464,5.93862,6.15698,4.38744,4.97445,6.07695,6.72158,1.7637,9.39314,0.62395,5.45556,2.96006,1.13701,8.961,3.78952,4.53595,0.26781,2.6916,5.68955,9.60013,ADRO04_IO_Plate01_11082023,Pass,0.039684296,0.047985077
,WEAR_7001_CRS,WEAR_7001,1,Yes,1,6.05117,5.7946,7.60534,1.96876,4.53497,-1.9947,5.49216,8.35028,7.55457,6.13609,9.82844,6.62383,1.94738,13.7197,4.9093,9.43587,12.13203,7.90473,1.25599,9.55551,8.05667,4.83533,3.62979,4.58883,5.28736,1.63042,2.00124,8.82154,7.76036,10.35693,11.03902,2.54606,1.1743,8.55827,7.5362,5.65035,-0.47337,8.73773,9.79464,7.86623,6.23542,1.91733,11.35574,9.66033,8.82481,8.43281,6.31054,6.27188,6.24127,9.66628,1.00934,9.66257,5.86886,12.93431,5.665,11.43691,4.16272,4.26995,6.05684,11.31185,5.38329,7.29012,9.37543,4.73082,2.75045,3.13261,9.28134,7.05629,1.09404,9.49644,5.71444,3.33538,2.83743,12.38126,6.33424,5.96647,5.06016,6.11073,6.97735,1.99352,9.96262,1.30779,5.22607,3.29819,1.27501,9.83196,5.22946,4.58525,3.0442,2.93595,6.04079,9.90944,ADRO04_IO_Plate01_11082023,Pass,0.084744453,0.129945755
,WEAR_7001_V6,WEAR_7001,1,Yes,1,6.46965,5.79089,7.69209,1.42924,4.09189,-0.87407,5.42547,7.77248,7.21769,6.12084,9.807,6.70536,2.17316,13.47007,5.12608,9.68344,12.18167,7.6979,0.63741,9.81999,8.22687,4.71742,3.62968,4.18608,5.27506,2.1974,2.02848,8.78664,7.88808,10.51824,10.2054,2.96375,0.89294,8.5425,7.50703,5.04856,-0.68552,8.66348,9.51455,7.70379,6.22839,1.74052,11.44086,9.31734,9.08338,8.55336,6.23448,6.08385,6.18212,9.02687,0.23807,9.62941,5.67234,12.91653,5.93153,11.49966,4.09067,4.82873,6.21451,11.43828,5.35868,7.61293,9.63651,3.13502,2.53059,3.16429,9.15579,7.09162,1.28358,9.98188,5.68528,3.31291,2.50331,12.58818,6.33406,4.5974,5.03828,5.98306,6.74606,2.05173,10.02728,1.46107,5.08071,3.43959,2.42115,9.57363,5.68099,4.63965,1.86368,3.05545,7.01733,10.14298,ADRO04_IO_Plate01_11082023,Pass,0.152914047,0.127924919
,WEAR_7001_V7,WEAR_7001,2,Yes,0,6.51013,6.76685,7.5735,2.12875,3.0172,-1.83678,5.15888,6.0952,6.38232,5.70172,9.39908,12.08822,1.73652,13.17369,5.41029,10.6886,12.7726,8.3414,0.82576,10.60925,8.91723,4.53055,3.66313,5.94798,4.93548,0.70737,1.29208,9.25944,7.74052,10.46845,10.71795,3.52563,0.62783,8.17752,7.4794,4.81561,-0.46424,8.26143,8.4303,7.57563,6.30712,1.83121,12.62776,8.49915,8.31504,8.39163,6.26067,6.41908,6.26408,7.22364,-0.18134,9.17717,5.99411,12.7624,5.83247,11.21891,4.08733,5.18554,5.84376,11.32862,5.22541,7.62749,9.76748,5.41836,2.71799,3.13671,8.8865,7.22888,0.77194,10.78342,5.44456,2.94485,2.7961,11.91574,6.29795,7.73375,4.93739,6.10667,7.03923,2.04698,9.44582,1.42481,5.38096,3.66435,1.99264,8.15969,5.97459,5.02866,3.56284,3.18243,8.09645,10.0535,ADRO04_IO_Plate01_11082023,Pass,0.079434395,-0.053275108
,WEAR_7001_V8,WEAR_7001,3,Yes,0,6.44401,7.2672,7.76509,2.19749,3.38084,-1.71674,5.51745,6.14398,6.8094,5.91667,9.55911,12.06005,1.86407,12.60207,6.11045,10.21641,12.84247,8.62528,0.81751,10.79508,8.942,4.7847,4.07759,4.36176,5.11153,1.94665,1.08776,9.14726,7.80606,10.60415,10.37004,4.47404,0.62438,8.2695,7.03974,4.33314,-0.84342,8.41766,8.75169,8.01381,6.53283,2.07567,12.76824,8.13192,8.14873,8.28741,6.36336,6.64458,6.86322,7.55881,0.34485,9.21475,6.38144,12.76975,5.78543,11.14963,4.57867,5.51163,6.26229,11.16674,5.28508,7.52255,8.5612,3.55166,2.95896,3.19629,9.05394,7.54284,1.04937,11.93493,5.71059,3.23635,3.04401,11.70195,6.65911,4.85046,5.28458,6.41062,7.02537,2.20069,9.63671,1.7793,6.31011,3.66614,1.48822,7.86186,6.24313,5.93346,4.73769,3.80248,8.19106,10.04966,ADRO04_IO_Plate01_11082023,Pass,0.12797451,-0.065033913
